1,+1 5936626323
2,+1 7472418106
3,+1 9445679916
4,+1 7543655850
5,+1 3434789294
6,+1 4062947201
7,+1 0015391701
8,+1 7312570520
9,+1 3215480236
10,+1 6900234310
11,+1 6727043118
12,+1 6508480991
13,+1 7023371518
14,+1 0404026509
15,+1 7191226877
16,+1 0649883495
17,+1 3272655971
18,+1 5916376437
19,+1 2815525531
20,+1 2786718677
21,+1 9348137172
22,+1 5810002169
23,+1 8154483921
24,+1 0096052090
25,+1 9459565592
26,+1 1371938647
27,+1 8792136652
28,+1 9496995878
29,+1 9220353582
30,+1 3501764251
31,+1 0284990250
32,+1 4004970770
33,+1 6519369005
34,+1 0929769239
35,+1 0399318398
36,+1 7583815405
37,+1 6931888403
38,+1 7548898601
39,+1 2568600910
40,+1 6717238140
41,+1 6995659169
42,+1 9956456179
43,+1 0718111193
44,+1 9323897866
45,+1 0126147649
46,+1 1243889344
47,+1 7522400227
48,+1 7315335826
49,+1 1547899987
50,+1 3576374625
51,+1 5434827354
52,+1 3989528885
53,+1 4359862343
54,+1 7093333479
55,+1 6485333251
56,+1 6211607666
57,+1 9578284030
58,+1 8110664273
59,+1 6858265547
60,+1 2219250978
61,+1 7955705033
62,+1 0109279980
63,+1 4549618437
64,+1 7747012147
65,+1 7764790676
66,+1 6640770445
67,+1 8071991551
68,+1 1133046690
69,+1 7710889381
70,+1 7727873815
71,+1 6477095601
72,+1 0607486697
73,+1 0023888301
74,+1 9376737952
75,+1 7538432307
76,+1 0873730830
77,+1 8877321187
78,+1 5579578337
79,+1 6681546919
80,+1 3271270598
81,+1 6484877451
82,+1 8283834950
83,+1 8318338844
84,+1 2070792579
85,+1 1604500868
86,+1 6037700762
87,+1 3093260391
88,+1 0269049079
89,+1 6498693315
90,+1 4937101005
91,+1 5078774907
92,+1 0346963858
93,+1 7049109435
94,+1 9414791295
95,+1 1270322786
96,+1 5671129275
97,+1 5738400552
98,+1 1685060285
99,+1 9371927507
100,+1 9416822121
101,+1 3259021937
102,+1 4082143455
103,+1 3296130630
104,+1 0173780048
105,+1 7325295156
106,+1 3990170821
107,+1 9995300872
108,+1 3513902352
109,+1 6458499466
110,+1 4360180079
111,+1 4252544040
112,+1 7102369133
113,+1 7861066442
114,+1 5984026846
115,+1 5142710992
116,+1 8446257208
117,+1 4779667665
118,+1 6537012311
119,+1 4477754756
120,+1 6618920413
121,+1 8907826111
122,+1 1238358997
123,+1 9734581381
124,+1 8534858563
125,+1 0116100035
126,+1 8163529379
127,+1 8042820814
128,+1 9650855992
129,+1 0661109856
130,+1 2156279770
131,+1 1350297339
132,+1 3630720645
133,+1 3294023653
134,+1 3740443069
135,+1 2691675919
136,+1 6621027540
137,+1 3317163269
138,+1 5163407530
139,+1 7844623935
140,+1 6069601984
141,+1 6189533405
142,+1 9899411967
143,+1 2277999404
144,+1 7905667004
145,+1 1895096870
146,+1 8864920725
147,+1 9174677042
148,+1 1824415880
149,+1 6099619319
150,+1 2310700739
151,+1 0237452238
152,+1 3809126874
153,+1 9482224156
154,+1 5797231939
155,+1 0734400123
156,+1 4353282151
157,+1 1215152127
158,+1 0339045425
159,+1 3530478826
160,+1 5952916329
161,+1 1585970322
162,+1 4445458867
163,+1 2422762942
164,+1 4538040954
165,+1 3335480095
166,+1 9237620363
167,+1 4601227873
168,+1 8955668853
169,+1 1734554402
170,+1 9810088479
171,+1 7246461007
172,+1 5276539272
173,+1 1753542343
174,+1 0137554070
175,+1 5386257033
176,+1 8678940801
177,+1 1584330790
178,+1 0047800906
179,+1 1198419531
180,+1 5029611122
181,+1 1130768180
182,+1 0677252593
183,+1 5619265327
184,+1 8873538801
185,+1 1409487991
186,+1 6856638700
187,+1 0421193648
188,+1 9070314062
189,+1 4499423702
190,+1 9874228984
191,+1 2414654097
192,+1 4502616933
193,+1 6589342059
194,+1 0606567120
195,+1 5137120730
196,+1 4340954377
197,+1 9716845889
198,+1 5800555064
199,+1 1272761047
200,+1 6763828948
201,+1 3010595143
202,+1 6118156908
203,+1 9433777624
204,+1 1858842500
205,+1 4932920359
206,+1 7162953341
207,+1 5525508439
208,+1 5376309673
209,+1 5202084095
210,+1 7386679853
211,+1 9308589951
212,+1 7310829766
213,+1 4199866329
214,+1 4966566194
215,+1 1427011475
216,+1 2568624012
217,+1 5986760201
218,+1 4153198942
219,+1 6500042419
220,+1 2442180374
221,+1 2252523010
222,+1 3079900506
223,+1 5926699644
224,+1 3267002281
225,+1 0233497373
226,+1 4676726032
227,+1 5551351070
228,+1 0545687384
229,+1 8204796445
230,+1 1682317482
231,+1 8262331957
232,+1 9802807064
233,+1 8490136807
234,+1 6334852113
235,+1 3812542781
236,+1 7129714996
237,+1 5128725493
238,+1 8246473612
239,+1 8689041526
240,+1 7687580134
241,+1 9885415552
242,+1 0278809783
243,+1 9183163199
244,+1 3194152804
245,+1 9818835306
246,+1 5843302022
247,+1 7885574071
248,+1 2440577261
249,+1 4135933598
250,+1 6988377367
251,+1 8740538950
252,+1 2040738801
253,+1 2217661347
254,+1 6554985980
255,+1 6694091982
256,+1 9668455513
257,+1 0941335053
258,+1 4434829400
259,+1 3031256782
260,+1 0552286482
261,+1 1298922595
262,+1 9117175039
263,+1 4801146387
264,+1 7715586239
265,+1 0886184624
266,+1 0032331994
267,+1 2274878193
268,+1 3657846574
269,+1 1327784794
270,+1 1234229276
271,+1 4764058544
272,+1 0537449390
273,+1 0080222610
274,+1 6730523672
275,+1 2621296754
276,+1 2558162141
277,+1 9993488501
278,+1 1439547813
279,+1 6915175507
280,+1 7555763687
281,+1 1373276875
282,+1 5580617551
283,+1 3034278333
284,+1 6839378483
285,+1 2686176764
286,+1 5154796796
287,+1 0987628388
288,+1 4802009110
289,+1 6102496653
290,+1 5887713674
291,+1 1857247479
292,+1 8977228568
293,+1 7079774130
294,+1 9068862189
295,+1 8142218802
296,+1 0492655154
297,+1 0226686867
298,+1 5507617822
299,+1 0479060447
300,+1 0962522214
301,+1 1894908675
302,+1 1790963667
303,+1 4374639730
304,+1 3663054488
305,+1 3020909735
306,+1 0964463146
307,+1 8841459270
308,+1 8233949085
309,+1 0032500890
310,+1 9954014432
311,+1 4470152072
312,+1 1071539432
313,+1 7734542710
314,+1 8720766120
315,+1 2729613448
316,+1 9300394842
317,+1 6041369910
318,+1 1323261661
319,+1 2425908970
320,+1 5214794520
321,+1 6119633441
322,+1 0804014044
323,+1 4297721971
324,+1 5316119126
325,+1 8502482078
326,+1 1859067636
327,+1 6880223126
328,+1 4882701416
329,+1 5019347692
330,+1 4962231045
331,+1 9199493888
332,+1 0911780799
333,+1 0438831646
334,+1 1706269616
335,+1 3243554480
336,+1 9721685413
337,+1 7302055131
338,+1 3092584623
339,+1 7786240368
340,+1 7546852206
341,+1 0678791353
342,+1 4943533059
343,+1 2346084046
344,+1 6771313776
345,+1 2841019344
346,+1 8341725971
347,+1 6260839515
348,+1 9053568416
349,+1 4843497919
350,+1 1447753101
351,+1 6033652432
352,+1 7374288089
353,+1 1950584928
354,+1 8956394745
355,+1 7570876092
356,+1 9774350384
357,+1 2638757416
358,+1 6435347311
359,+1 6466113958
360,+1 2374049572
361,+1 7347997664
362,+1 4480133943
363,+1 4604897163
364,+1 0877252173
365,+1 5436428028
366,+1 7178966321
367,+1 2635823206
368,+1 7516773648
369,+1 1380603750
370,+1 5937116175
371,+1 6454243686
372,+1 6824396198
373,+1 9942936199
374,+1 8000435764
375,+1 9325023477
